borough_code,borough_name,ward_code,ward_name,lsoa_code,lsoa_name,prediction_score,officers_assigned
E09000031,Waltham Forest,E05013892,Higham Hill,E01004402,Waltham Forest 009D,0.5398621559143066,14
E09000031,Waltham Forest,E05013892,Higham Hill,E01004404,Waltham Forest 014D,0.6793749928474426,18
E09000031,Waltham Forest,E05013892,Higham Hill,E01004403,Waltham Forest 009E,1.0375303030014038,28
E09000031,Waltham Forest,E05013892,Higham Hill,E01004398,Waltham Forest 009A,0.6510934233665466,18
E09000031,Waltham Forest,E05013892,Higham Hill,E01004400,Waltham Forest 009C,0.7033846378326416,19
E09000031,Waltham Forest,E05013900,Upper Walthamstow,E01004469,Waltham Forest 013D,1.0214340686798096,64
E09000031,Waltham Forest,E05013900,Upper Walthamstow,E01004378,Waltham Forest 010D,0.5564665794372559,35
E09000033,Westminster,E05013809,Westbourne,E01032512,Westminster 010F,1.437667965888977,20
E09000033,Westminster,E05013809,Westbourne,E01004760,Westminster 014E,1.0038567781448364,14
E09000033,Westminster,E05013809,Westbourne,E01004754,Westminster 010A,1.1609470844268799,16
E09000033,Westminster,E05013809,Westbourne,E01004755,Westminster 010B,1.820433497428894,26
E09000033,Westminster,E05013809,Westbourne,E01032513,Westminster 010G,0.6139954924583435,8
E09000033,Westminster,E05013809,Westbourne,E01004757,Westminster 010C,0.8440538048744202,12
E09000033,Westminster,E05013796,Hyde Park,E01033593,Westminster 015F,0.8974679112434387,9
E09000033,Westminster,E05013796,Hyde Park,E01004684,Westminster 015C,1.2289584875106812,12
E09000033,Westminster,E05013796,Hyde Park,E01004680,Westminster 015A,1.44038987159729,14
E09000033,Westminster,E05013796,Hyde Park,E01004686,Westminster 015E,0.8269661664962769,8
E09000033,Westminster,E05013796,Hyde Park,E01033594,Westminster 015G,4.1173810958862305,41
E09000033,Westminster,E05013796,Hyde Park,E01004683,Westminster 015B,1.3383004665374756,13
E09000033,Westminster,E05013803,Pimlico South,E01035722,Westminster 024G,1.3972077369689941,32
E09000033,Westminster,E05013803,Pimlico South,E01004669,Westminster 024B,1.0573159456253052,24
E09000033,Westminster,E05013803,Pimlico South,E01004665,Westminster 024A,0.43118342757225037,10
E09000033,Westminster,E05013803,Pimlico South,E01004737,Westminster 024C,0.35727035999298096,8
E09000033,Westminster,E05013803,Pimlico South,E01004668,Westminster 023D,0.5070332288742065,11
E09000033,Westminster,E05013803,Pimlico South,E01004753,Westminster 022E,0.5059722065925598,11
E09000033,Westminster,E05013799,Little Venice,E01004703,Westminster 007B,1.2843334674835205,22
E09000033,Westminster,E05013799,Little Venice,E01004701,Westminster 007A,1.0860469341278076,18
E09000033,Westminster,E05013799,Little Venice,E01004705,Westminster 007D,0.595818817615509,10
E09000033,Westminster,E05013799,Little Venice,E01035715,Westminster 007H,1.6465181112289429,28
E09000033,Westminster,E05013799,Little Venice,E01004702,Westminster 009E,1.1866395473480225,20
E09000033,Westminster,E05013794,Church Street,E01033605,Westminster 009K,0.9613107442855835,14
E09000033,Westminster,E05013794,Church Street,E01004670,Westminster 009A,0.7367231845855713,11
E09000033,Westminster,E05013794,Church Street,E01033604,Westminster 009J,1.308746337890625,19
E09000033,Westminster,E05013794,Church Street,E01033603,Westminster 009I,1.235009789466858,18
E09000033,Westminster,E05013794,Church Street,E01033598,Westminster 009F,0.5477144718170166,8
E09000033,Westminster,E05013794,Church Street,E01033601,Westminster 009G,0.6179690361022949,9
E09000033,Westminster,E05013794,Church Street,E01033602,Westminster 009H,1.274815320968628,19
E09000033,Westminster,E05013808,West End,E01035716,Westminster 013G,18.162195205688477,38
E09000033,Westminster,E05013808,West End,E01004761,Westminster 018D,5.312539577484131,11
E09000033,Westminster,E05013808,West End,E01004765,Westminster 013D,9.097796440124512,19
E09000033,Westminster,E05013808,West End,E01004715,Westminster 013A,2.44655442237854,5
E09000033,Westminster,E05013808,West End,E01004763,Westminster 013B,9.303376197814941,19
E09000033,Westminster,E05013808,West End,E01004762,Westminster 011E,3.31143856048584,6
E09000033,Westminster,E05013797,Knightsbridge & Belgravia,E01033599,Westminster 023G,0.5106565356254578,8
E09000033,Westminster,E05013797,Knightsbridge & Belgravia,E01004691,Westminster 019E,0.8789125084877014,14
E09000033,Westminster,E05013797,Knightsbridge & Belgravia,E01004692,Westminster 019F,0.5164651274681091,8
E09000033,Westminster,E05013797,Knightsbridge & Belgravia,E01035721,Westminster 023H,1.5547053813934326,26
E09000033,Westminster,E05013797,Knightsbridge & Belgravia,E01004690,Westminster 019D,0.8930068612098694,14
E09000033,Westminster,E05013797,Knightsbridge & Belgravia,E01033597,Westminster 023F,1.0447475910186768,17
E09000033,Westminster,E05013797,Knightsbridge & Belgravia,E01004687,Westminster 019A,0.5783326029777527,9
E09000033,Westminster,E05013801,Marylebone,E01004717,Westminster 011D,2.8291842937469482,9
E09000033,Westminster,E05013801,Marylebone,E01004714,Westminster 011B,6.109185218811035,20
E09000033,Westminster,E05013801,Marylebone,E01004713,Westminster 011A,2.6990623474121094,8
E09000033,Westminster,E05013801,Marylebone,E01004662,Westminster 012D,2.3053202629089355,7
E09000033,Westminster,E05013801,Marylebone,E01004663,Westminster 012E,2.1927006244659424,7
E09000033,Westminster,E05013801,Marylebone,E01004661,Westminster 012C,3.7382888793945312,12
E09000033,Westminster,E05013801,Marylebone,E01004658,Westminster 012B,3.003331184387207,9
E09000033,Westminster,E05013801,Marylebone,E01004716,Westminster 011C,1.2501380443572998,4
E09000033,Westminster,E05013801,Marylebone,E01004657,Westminster 012A,3.314732313156128,10
E09000033,Westminster,E05013801,Marylebone,E01004712,Westminster 008C,2.955467462539673,9
E09000033,Westminster,E05013806,St James's,E01004736,Westminster 018C,6.583163738250732,24
E09000033,Westminster,E05013806,St James's,E01004733,Westminster 020C,1.523271918296814,5
E09000033,Westminster,E05013806,St James's,E01004731,Westminster 020A,2.5705366134643555,9
E09000033,Westminster,E05013806,St James's,E01004735,Westminster 018B,6.769014358520508,25
E09000033,Westminster,E05013806,St James's,E01004734,Westminster 018A,8.466876029968262,31
E09000033,Westminster,E05013806,St James's,E01004732,Westminster 020B,0.8649929761886597,3
E09000033,Westminster,E05013800,Maida Vale,E01004709,Westminster 007E,1.0823200941085815,14
E09000033,Westminster,E05013800,Maida Vale,E01004706,Westminster 006B,0.6163492202758789,8
E09000033,Westminster,E05013800,Maida Vale,E01004710,Westminster 002D,0.8629149198532104,11
E09000033,Westminster,E05013800,Maida Vale,E01004675,Westminster 005B,2.719553232192993,36
E09000033,Westminster,E05013800,Maida Vale,E01004707,Westminster 006C,0.7630963921546936,10
E09000033,Westminster,E05013800,Maida Vale,E01004708,Westminster 006D,0.8610193729400635,11
E09000033,Westminster,E05013800,Maida Vale,E01004711,Westminster 002E,0.49171972274780273,6
E09000033,Westminster,E05013792,Abbey Road,E01004646,Westminster 002A,1.4877853393554688,19
E09000033,Westminster,E05013792,Abbey Road,E01004726,Westminster 003C,0.7203429341316223,9
E09000033,Westminster,E05013792,Abbey Road,E01004648,Westminster 002B,3.1539571285247803,41
E09000033,Westminster,E05013792,Abbey Road,E01004729,Westminster 003E,0.28423842787742615,3
E09000033,Westminster,E05013792,Abbey Road,E01004728,Westminster 003D,0.5819259881973267,7
E09000033,Westminster,E05013792,Abbey Road,E01004651,Westminster 003A,0.6502870917320251,8
E09000033,Westminster,E05013792,Abbey Road,E01004650,Westminster 002C,0.6810663342475891,9
E09000033,Westminster,E05013804,Queen's Park,E01004721,Westminster 004D,1.4693259000778198,21
E09000033,Westminster,E05013804,Queen's Park,E01004720,Westminster 004C,0.8255113959312439,12
E09000033,Westminster,E05013804,Queen's Park,E01004722,Westminster 004E,1.0980573892593384,16
E09000033,Westminster,E05013804,Queen's Park,E01004718,Westminster 004A,0.8633871674537659,12
E09000033,Westminster,E05013804,Queen's Park,E01004723,Westminster 005F,1.6385738849639893,24
E09000033,Westminster,E05013804,Queen's Park,E01004719,Westminster 004B,0.8383395671844482,12
E09000033,Westminster,E05013793,Bayswater,E01004652,Westminster 017A,2.4049737453460693,11
E09000033,Westminster,E05013793,Bayswater,E01004653,Westminster 014A,1.7393745183944702,8
E09000033,Westminster,E05013793,Bayswater,E01035717,Westminster 014H,2.0750138759613037,10
E09000033,Westminster,E05013793,Bayswater,E01004654,Westminster 014B,4.723400592803955,22
E09000033,Westminster,E05013793,Bayswater,E01004693,Westminster 017B,2.6023402214050293,12
E09000033,Westminster,E05013793,Bayswater,E01004699,Westminster 017F,4.5864458084106445,22
E09000033,Westminster,E05013793,Bayswater,E01004656,Westminster 014D,2.614956855773926,12
E09000033,Westminster,E05013807,Vincent Square,E01004744,Westminster 020D,1.2053031921386719,24
E09000033,Westminster,E05013807,Vincent Square,E01004743,Westminster 021B,0.562828779220581,11
E09000033,Westminster,E05013807,Vincent Square,E01004747,Westminster 021E,1.3915690183639526,28
E09000033,Westminster,E05013807,Vincent Square,E01004746,Westminster 021D,0.3919031322002411,8
E09000033,Westminster,E05013807,Vincent Square,E01035719,Westminster 021F,0.22634480893611908,4
E09000033,Westminster,E05013807,Vincent Square,E01004748,Westminster 020E,1.0789272785186768,22
E09000033,Westminster,E05013802,Pimlico North,E01004741,Westminster 024F,0.5095372796058655,5
E09000033,Westminster,E05013802,Pimlico North,E01004752,Westminster 022D,0.6028540730476379,6
E09000033,Westminster,E05013802,Pimlico North,E01004749,Westminster 022B,2.7795143127441406,32
E09000033,Westminster,E05013802,Pimlico North,E01004742,Westminster 022A,0.884748637676239,10
E09000033,Westminster,E05013802,Pimlico North,E01004750,Westminster 023E,2.666562080383301,30
E09000033,Westminster,E05013802,Pimlico North,E01004740,Westminster 021A,0.38420143723487854,4
E09000033,Westminster,E05013802,Pimlico North,E01004751,Westminster 022C,0.8026686310768127,9
E09000033,Westminster,E05013795,Harrow Road,E01004756,Westminster 006E,0.9281924366950989,15
E09000033,Westminster,E05013795,Harrow Road,E01004679,Westminster 005E,1.3619495630264282,22
E09000033,Westminster,E05013795,Harrow Road,E01004677,Westminster 005C,0.8727513551712036,14
E09000033,Westminster,E05013795,Harrow Road,E01004674,Westminster 005A,1.1380399465560913,18
E09000033,Westminster,E05013795,Harrow Road,E01004678,Westminster 005D,0.8120076656341553,13
E09000033,Westminster,E05013795,Harrow Road,E01004676,Westminster 006A,0.9983265995979309,16
E09000033,Westminster,E05013805,Regent's Park,E01004659,Westminster 008A,1.824764370918274,23
E09000033,Westminster,E05013805,Regent's Park,E01004724,Westminster 001C,1.4718960523605347,18
E09000033,Westminster,E05013805,Regent's Park,E01004649,Westminster 001B,0.9526524543762207,12
E09000033,Westminster,E05013805,Regent's Park,E01004660,Westminster 008B,1.6888394355773926,21
E09000033,Westminster,E05013805,Regent's Park,E01004647,Westminster 001A,1.177988052368164,14
E09000033,Westminster,E05013805,Regent's Park,E01004725,Westminster 003B,0.7991477847099304,10
E09000033,Westminster,E05013798,Lancaster Gate,E01004698,Westminster 017E,2.5657708644866943,17
E09000033,Westminster,E05013798,Lancaster Gate,E01004700,Westminster 016E,2.057546377182007,14
E09000033,Westminster,E05013798,Lancaster Gate,E01004682,Westminster 016B,2.8537230491638184,20
E09000033,Westminster,E05013798,Lancaster Gate,E01004694,Westminster 016C,0.8889406323432922,6
E09000033,Westminster,E05013798,Lancaster Gate,E01004695,Westminster 017C,1.9630110263824463,13
E09000033,Westminster,E05013798,Lancaster Gate,E01004681,Westminster 016A,2.1512291431427,15
E09000033,Westminster,E05013798,Lancaster Gate,E01004696,Westminster 017D,0.8875695466995239,6
E09000033,Westminster,E05013798,Lancaster Gate,E01004697,Westminster 016D,0.8985909223556519,6
E09000016,Havering,E05013974,Havering-atte-Bower,E01002303,Havering 003B,0.8328115344047546,23
E09000016,Havering,E05013974,Havering-atte-Bower,E01002307,Havering 003E,0.3604506254196167,10
E09000016,Havering,E05013974,Havering-atte-Bower,E01002302,Havering 005A,0.5093188881874084,14
E09000016,Havering,E05013974,Havering-atte-Bower,E01002308,Havering 005C,0.4448695182800293,12
E09000016,Havering,E05013974,Havering-atte-Bower,E01002306,Havering 003D,0.5563256144523621,15
E09000016,Havering,E05013974,Havering-atte-Bower,E01002301,Havering 003A,0.24928435683250427,7
E09000016,Havering,E05013974,Havering-atte-Bower,E01002331,Havering 005E,0.5906316637992859,16
E09000016,Havering,E05013967,Beam Park,E01002369,Havering 028B,0.6337296962738037,100
E09000016,Havering,E05013977,Marshalls & Rise Park,E01002353,Havering 013B,1.5539065599441528,25
E09000016,Havering,E05013977,Marshalls & Rise Park,E01002339,Havering 008D,0.33399906754493713,5
E09000016,Havering,E05013977,Marshalls & Rise Park,E01002334,Havering 008B,0.9620680809020996,15
E09000016,Havering,E05013977,Marshalls & Rise Park,E01002338,Havering 009E,0.7133103609085083,11
E09000016,Havering,E05013977,Marshalls & Rise Park,E01002336,Havering 008C,0.36427029967308044,5
E09000016,Havering,E05013977,Marshalls & Rise Park,E01002333,Havering 008A,0.6071652770042419,9
E09000016,Havering,E05013977,Marshalls & Rise Park,E01002337,Havering 012A,0.6713686585426331,10
E09000016,Havering,E05013977,Marshalls & Rise Park,E01002341,Havering 008E,0.6364710330963135,10
E09000016,Havering,E05013977,Marshalls & Rise Park,E01002340,Havering 009F,0.3632703125476837,5
E09000016,Havering,E05013983,St Edward's,E01002356,Havering 013C,2.1056206226348877,33
E09000016,Havering,E05013983,St Edward's,E01002354,Havering 012B,0.48324689269065857,7
E09000016,Havering,E05013983,St Edward's,E01002245,Havering 011B,0.5824504494667053,9
E09000016,Havering,E05013983,St Edward's,E01032742,Havering 013F,0.6147243976593018,9
E09000016,Havering,E05013983,St Edward's,E01002243,Havering 013A,0.7293526530265808,11
E09000016,Havering,E05013983,St Edward's,E01002355,Havering 014E,0.5982807278633118,9
E09000016,Havering,E05013983,St Edward's,E01032741,Havering 013E,1.1262723207473755,18
E09000016,Havering,E05013976,Hylands & Harrow Lodge,E01002317,Havering 014C,0.28968334197998047,8
E09000016,Havering,E05013976,Hylands & Harrow Lodge,E01002323,Havering 021D,0.3915511667728424,10
E09000016,Havering,E05013976,Hylands & Harrow Lodge,E01002319,Havering 016A,0.902209997177124,25
E09000016,Havering,E05013976,Hylands & Harrow Lodge,E01002324,Havering 021E,0.36449292302131653,10
E09000016,Havering,E05013976,Hylands & Harrow Lodge,E01002318,Havering 014D,0.10535863786935806,2
E09000016,Havering,E05013976,Hylands & Harrow Lodge,E01002320,Havering 021A,0.3166934549808502,8
E09000016,Havering,E05013976,Hylands & Harrow Lodge,E01002321,Havering 021B,0.7794355750083923,21
E09000016,Havering,E05013976,Hylands & Harrow Lodge,E01002322,Havering 021C,0.4509400725364685,12
E09000016,Havering,E05013970,Emerson Park,E01002275,Havering 015D,0.11381188780069351,6
E09000016,Havering,E05013970,Emerson Park,E01002270,Havering 015A,0.921697735786438,49
E09000016,Havering,E05013970,Emerson Park,E01002274,Havering 014B,0.4468223750591278,23
E09000016,Havering,E05013970,Emerson Park,E01002271,Havering 015B,0.39672964811325073,21
E09000016,Havering,E05013968,Cranham,E01002255,Havering 022A,0.3745826780796051,17
E09000016,Havering,E05013968,Cranham,E01002256,Havering 018B,0.3900826871395111,18
E09000016,Havering,E05013968,Cranham,E01002258,Havering 018C,0.5001477599143982,23
E09000016,Havering,E05013968,Cranham,E01002254,Havering 019B,0.3828463852405548,18
E09000016,Havering,E05013968,Cranham,E01002257,Havering 019C,0.4499274790287018,21
E09000016,Havering,E05013971,Gooshays,E01002281,Havering 002C,0.9312579035758972,24
E09000016,Havering,E05013971,Gooshays,E01002278,Havering 001B,0.6194179654121399,16
E09000016,Havering,E05013971,Gooshays,E01002283,Havering 002D,0.7970715165138245,21
E09000016,Havering,E05013971,Gooshays,E01002299,Havering 002E,0.47377118468284607,12
E09000016,Havering,E05013971,Gooshays,E01002279,Havering 002B,0.431510865688324,11
E09000016,Havering,E05013971,Gooshays,E01002280,Havering 004A,0.5168615579605103,13
E09000016,Havering,E05013979,Rainham & Wennington,E01002343,Havering 029A,0.4777665436267853,19
E09000016,Havering,E05013979,Rainham & Wennington,E01002346,Havering 030C,0.42245322465896606,17
E09000016,Havering,E05013979,Rainham & Wennington,E01002342,Havering 030A,0.45003408193588257,18
E09000016,Havering,E05013979,Rainham & Wennington,E01002345,Havering 030B,1.1074438095092773,45
E09000016,Havering,E05013986,Upminster,E01002388,Havering 024C,0.3790925443172455,12
E09000016,Havering,E05013986,Upminster,E01002386,Havering 022E,1.1206976175308228,37
E09000016,Havering,E05013986,Upminster,E01002390,Havering 024E,0.3597608804702759,11
E09000016,Havering,E05013986,Upminster,E01002384,Havering 019D,0.43924418091773987,14
E09000016,Havering,E05013986,Upminster,E01002389,Havering 024D,0.706532895565033,23
E09000016,Havering,E05013969,Elm Park,E01002266,Havering 027A,0.3622725307941437,10
E09000016,Havering,E05013969,Elm Park,E01002261,Havering 026B,0.6347315907478333,18
E09000016,Havering,E05013969,Elm Park,E01002365,Havering 023D,0.4791770279407501,13
E09000016,Havering,E05013969,Elm Park,E01002267,Havering 027B,0.3243487477302551,9
E09000016,Havering,E05013969,Elm Park,E01002366,Havering 023E,0.3157515227794647,9
E09000016,Havering,E05013969,Elm Park,E01002287,Havering 023A,0.45142531394958496,12
E09000016,Havering,E05013969,Elm Park,E01002264,Havering 026E,0.5339633226394653,15
E09000016,Havering,E05013969,Elm Park,E01002262,Havering 026C,0.37848877906799316,10
E09000016,Havering,E05013972,Hacton,E01002290,Havering 025E,0.4294004738330841,25
E09000016,Havering,E05013972,Hacton,E01002285,Havering 025B,0.39446401596069336,23
E09000016,Havering,E05013972,Hacton,E01002288,Havering 025D,0.1835164725780487,10
E09000016,Havering,E05013972,Hacton,E01002292,Havering 022C,0.26896002888679504,15
E09000016,Havering,E05013972,Hacton,E01002286,Havering 025C,0.4222099781036377,24
E09000016,Havering,E05013975,Heaton,E01002313,Havering 001D,0.7214170694351196,11
E09000016,Havering,E05013975,Heaton,E01002315,Havering 006D,0.4717969596385956,7
E09000016,Havering,E05013975,Heaton,E01002284,Havering 004C,0.592291533946991,9
E09000016,Havering,E05013975,Heaton,E01002314,Havering 004E,0.5160394310951233,8
E09000016,Havering,E05013975,Heaton,E01002309,Havering 006A,0.4059434235095978,6
E09000016,Havering,E05013975,Heaton,E01002282,Havering 004B,1.0217115879058838,16
E09000016,Havering,E05013975,Heaton,E01002316,Havering 004F,0.9693536758422852,16
E09000016,Havering,E05013975,Heaton,E01002310,Havering 006B,0.6760944128036499,11
E09000016,Havering,E05013975,Heaton,E01002297,Havering 004D,0.6486741900444031,10
E09000016,Havering,E05013973,Harold Wood,E01002268,Havering 010A,0.34666380286216736,9
E09000016,Havering,E05013973,Harold Wood,E01002295,Havering 010C,0.7680760622024536,21
E09000016,Havering,E05013973,Harold Wood,E01002298,Havering 007D,0.6708406209945679,18
E09000016,Havering,E05013973,Harold Wood,E01033784,Havering 007F,1.0711586475372314,30
E09000016,Havering,E05013973,Harold Wood,E01002300,Havering 007E,0.6839152574539185,19
E09000016,Havering,E05013978,Mawneys,E01002329,Havering 011D,0.7246432304382324,19
E09000016,Havering,E05013978,Mawneys,E01002332,Havering 009C,0.5837112665176392,16
E09000016,Havering,E05013978,Mawneys,E01002327,Havering 009A,0.5333240032196045,14
E09000016,Havering,E05013978,Mawneys,E01002335,Havering 009D,0.32205313444137573,8
E09000016,Havering,E05013978,Mawneys,E01002328,Havering 009B,0.7034077644348145,19
E09000016,Havering,E05013978,Mawneys,E01002326,Havering 005D,0.7707422375679016,21
E09000016,Havering,E05013984,South Hornchurch,E01002375,Havering 028E,0.5068510174751282,26
E09000016,Havering,E05013984,South Hornchurch,E01002371,Havering 028D,0.7572711706161499,40
E09000016,Havering,E05013984,South Hornchurch,E01002372,Havering 027C,0.39375433325767517,20
E09000016,Havering,E05013984,South Hornchurch,E01002373,Havering 027D,0.2252950668334961,11
E09000016,Havering,E05013980,Rush Green & Crowlands,E01002250,Havering 017E,0.5115247368812561,14
E09000016,Havering,E05013980,Rush Green & Crowlands,E01033788,Havering 017I,0.8397554755210876,24
E09000016,Havering,E05013980,Rush Green & Crowlands,E01002244,Havering 011A,0.9565670490264893,27
E09000016,Havering,E05013980,Rush Green & Crowlands,E01002251,Havering 017F,0.5337108373641968,15
E09000016,Havering,E05013980,Rush Green & Crowlands,E01002247,Havering 017B,0.6108426451683044,17
E09000016,Havering,E05013981,St Alban's,E01002351,Havering 016C,0.46661922335624695,13
E09000016,Havering,E05013981,St Alban's,E01002352,Havering 016D,0.5484042763710022,16
E09000016,Havering,E05013981,St Alban's,E01002350,Havering 016B,1.2223650217056274,36
E09000016,Havering,E05013981,St Alban's,E01002358,Havering 016E,1.1437538862228394,33
E09000016,Havering,E05013985,Squirrels Heath,E01002272,Havering 014A,0.27252256870269775,6
E09000016,Havering,E05013985,Squirrels Heath,E01002376,Havering 012C,0.26376059651374817,5
E09000016,Havering,E05013985,Squirrels Heath,E01002382,Havering 014F,0.3973565101623535,8
E09000016,Havering,E05013985,Squirrels Heath,E01002378,Havering 010E,0.3019593060016632,6
E09000016,Havering,E05013985,Squirrels Heath,E01002377,Havering 010D,0.7859094738960266,17
E09000016,Havering,E05013985,Squirrels Heath,E01002380,Havering 012E,0.9870048761367798,21
E09000016,Havering,E05013985,Squirrels Heath,E01002381,Havering 012F,0.33807358145713806,7
E09000016,Havering,E05013985,Squirrels Heath,E01002379,Havering 012D,0.8205177783966064,18
E09000016,Havering,E05013985,Squirrels Heath,E01002383,Havering 010F,0.339038610458374,7
E09000016,Havering,E05013982,St Andrew's,E01002363,Havering 020D,0.2858664095401764,6
E09000016,Havering,E05013982,St Andrew's,E01002362,Havering 022D,0.5039747357368469,10
E09000016,Havering,E05013982,St Andrew's,E01002364,Havering 023C,0.2629113793373108,5
E09000016,Havering,E05013982,St Andrew's,E01002361,Havering 020C,1.2953503131866455,27
E09000016,Havering,E05013982,St Andrew's,E01002360,Havering 020B,0.46735355257987976,10
E09000016,Havering,E05013982,St Andrew's,E01002367,Havering 020E,0.4105750322341919,8
E09000016,Havering,E05013982,St Andrew's,E01002289,Havering 022B,0.6674242615699768,14
E09000016,Havering,E05013982,St Andrew's,E01002359,Havering 020A,0.33006033301353455,7
E09000016,Havering,E05013982,St Andrew's,E01002291,Havering 023B,0.42353320121765137,9
E09000029,Sutton,E05013758,Cheam,E01032623,Sutton 025E,0.5863800644874573,25
E09000029,Sutton,E05013758,Cheam,E01004115,Sutton 009A,0.6364003419876099,28
E09000029,Sutton,E05013758,Cheam,E01004112,Sutton 016C,0.44131702184677124,19
E09000029,Sutton,E05013758,Cheam,E01004110,Sutton 016A,0.595399796962738,26
E09000029,Sutton,E05013760,North Cheam,E01004132,Sutton 009D,0.2254897654056549,10
E09000029,Sutton,E05013760,North Cheam,E01004118,Sutton 009B,0.47961845993995667,22
E09000029,Sutton,E05013760,North Cheam,E01004133,Sutton 009E,0.2858506441116333,13
E09000029,Sutton,E05013760,North Cheam,E01004119,Sutton 009C,0.3815903961658478,18
E09000029,Sutton,E05013760,North Cheam,E01004196,Sutton 008F,0.31612518429756165,15
E09000029,Sutton,E05013760,North Cheam,E01004191,Sutton 008D,0.41597995162010193,19
E09000029,Sutton,E05013769,The Wrythe,E01004169,Sutton 004C,0.45863842964172363,11
E09000029,Sutton,E05013769,The Wrythe,E01004165,Sutton 005C,0.5222349166870117,13
E09000029,Sutton,E05013769,The Wrythe,E01004163,Sutton 005B,0.39553776383399963,10
E09000029,Sutton,E05013769,The Wrythe,E01004166,Sutton 004B,0.6066694259643555,15
E09000029,Sutton,E05013769,The Wrythe,E01004164,Sutton 004A,0.883837878704071,22
E09000029,Sutton,E05013769,The Wrythe,E01004168,Sutton 013E,0.5266683101654053,13
E09000029,Sutton,E05013769,The Wrythe,E01004167,Sutton 005D,0.539621114730835,13
E09000029,Sutton,E05013762,St Helier West,E01004124,Sutton 002B,0.3087869882583618,8
E09000029,Sutton,E05013762,St Helier West,E01004123,Sutton 002A,0.8296626806259155,22
E09000029,Sutton,E05013762,St Helier West,E01004125,Sutton 001A,0.5551024079322815,14
E09000029,Sutton,E05013762,St Helier West,E01004127,Sutton 005A,0.3546110987663269,9
E09000029,Sutton,E05013762,St Helier West,E01004126,Sutton 002C,0.3206944763660431,8
E09000029,Sutton,E05013762,St Helier West,E01004129,Sutton 002E,1.0559273958206177,28
E09000029,Sutton,E05013762,St Helier West,E01004128,Sutton 002D,0.2846779227256775,7
E09000029,Sutton,E05013768,Sutton West & East Cheam,E01034155,Sutton 012F,1.4545469284057617,31
E09000029,Sutton,E05013768,Sutton West & East Cheam,E01004159,Sutton 014C,0.37581273913383484,8
E09000029,Sutton,E05013768,Sutton West & East Cheam,E01004156,Sutton 018C,0.704806923866272,15
E09000029,Sutton,E05013768,Sutton West & East Cheam,E01004157,Sutton 016E,0.292083203792572,6
E09000029,Sutton,E05013768,Sutton West & East Cheam,E01004160,Sutton 014D,0.39575284719467163,8
E09000029,Sutton,E05013768,Sutton West & East Cheam,E01004162,Sutton 018E,0.7613010406494141,16
E09000029,Sutton,E05013768,Sutton West & East Cheam,E01004143,Sutton 014A,0.3235841989517212,7
E09000029,Sutton,E05013768,Sutton West & East Cheam,E01004161,Sutton 014E,0.30391860008239746,6
E09000029,Sutton,E05013757,Carshalton South & Clockhouse,E01004106,Sutton 022D,0.5739001035690308,20
E09000029,Sutton,E05013757,Carshalton South & Clockhouse,E01004109,Sutton 024D,0.6488035321235657,23
E09000029,Sutton,E05013757,Carshalton South & Clockhouse,E01004105,Sutton 022C,0.5218581557273865,19
E09000029,Sutton,E05013757,Carshalton South & Clockhouse,E01004104,Sutton 020A,0.5338724255561829,19
E09000029,Sutton,E05013757,Carshalton South & Clockhouse,E01004107,Sutton 020B,0.46764299273490906,17
E09000029,Sutton,E05013770,Wallington North,E01004170,Sutton 017B,1.0204695463180542,25
E09000029,Sutton,E05013770,Wallington North,E01004171,Sutton 010A,0.46972644329071045,11
E09000029,Sutton,E05013770,Wallington North,E01004174,Sutton 017C,0.5447509288787842,13
E09000029,Sutton,E05013770,Wallington North,E01004175,Sutton 010D,0.36545687913894653,9
E09000029,Sutton,E05013770,Wallington North,E01004172,Sutton 010B,0.65284264087677,16
E09000029,Sutton,E05013770,Wallington North,E01004176,Sutton 010E,0.5774669051170349,14
E09000029,Sutton,E05013770,Wallington North,E01004173,Sutton 010C,0.34668755531311035,8
E09000029,Sutton,E05013759,Hackbridge,E01004186,Sutton 004D,0.7426114678382874,48
E09000029,Sutton,E05013759,Hackbridge,E01034153,Sutton 004F,0.166483074426651,10
E09000029,Sutton,E05013759,Hackbridge,E01004185,Sutton 001D,0.6167411208152771,40
E09000029,Sutton,E05013766,Sutton North,E01004144,Sutton 007A,0.4468845725059509,13
E09000029,Sutton,E05013766,Sutton North,E01004148,Sutton 014B,0.7003600001335144,21
E09000029,Sutton,E05013766,Sutton North,E01004145,Sutton 007B,0.725063681602478,21
E09000029,Sutton,E05013766,Sutton North,E01004147,Sutton 007D,0.5182861089706421,15
E09000029,Sutton,E05013766,Sutton North,E01004146,Sutton 007C,0.42742353677749634,12
E09000029,Sutton,E05013766,Sutton North,E01004149,Sutton 012E,0.4888700544834137,14
E09000029,Sutton,E05013771,Wallington South,E01004178,Sutton 017D,1.7149875164031982,35
E09000029,Sutton,E05013771,Wallington South,E01004177,Sutton 020C,0.7421173453330994,15
E09000029,Sutton,E05013771,Wallington South,E01004182,Sutton 019E,0.5037475824356079,10
E09000029,Sutton,E05013771,Wallington South,E01004181,Sutton 020E,0.6674721240997314,13
E09000029,Sutton,E05013771,Wallington South,E01004180,Sutton 020D,0.5868511199951172,12
E09000029,Sutton,E05013771,Wallington South,E01004179,Sutton 017E,0.5579267740249634,11
